fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-05-31 22:57:53,PROFESOR TIERNO GALVÁN,375,23,-0.37126764227836423,39.48875134162354
2026-05-31 22:57:53,AVINGUDA DE L’OEST,257,181,-0.3798712802433029,39.47122430252716
2026-05-31 22:57:53,SEVERO OCHOA,371,368,-0.3641397437287907,39.477034045038
2026-05-31 22:57:53,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-05-31 22:57:53,GLORIETA - PAZ,375,276,-0.36982637018307707,39.47368117165146
2026-05-31 22:57:53,REINA ,207,152,-0.3755337454841827,39.474018649210635
2026-06-01 00:10:09,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-01 00:10:09,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-01 00:10:09,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-01 00:10:09,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-01 00:10:09,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-01 00:10:09,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-01 00:10:09,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-01 00:10:09,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-01 00:10:09,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-01 00:10:09,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-01 00:10:09,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-01 00:10:09,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-01 00:10:09,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-01 00:10:09,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-01 00:10:09,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-01 00:10:09,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-01 00:10:09,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-06-01 00:10:09,GLORIETA - PAZ,375,275,-0.36982637018307707,39.47368117165146
2026-06-01 00:10:09,AVINGUDA DE L’OEST,257,185,-0.3798712802433029,39.47122430252716
2026-06-01 00:10:09,SEVERO OCHOA,371,367,-0.3641397437287907,39.477034045038
2026-06-01 00:10:09,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-06-01 00:10:09,REINA ,207,153,-0.3755337454841827,39.474018649210635
2026-06-01 00:10:09,PROFESOR TIERNO GALVÁN,375,22,-0.37126764227836423,39.48875134162354
2026-06-01 05:24:27,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-01 05:24:27,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-01 05:24:27,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-01 05:24:27,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-01 05:24:27,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-01 05:24:27,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-01 05:24:27,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-01 05:24:27,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-01 05:24:27,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-01 05:24:27,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-01 05:24:27,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-01 05:24:27,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-01 05:24:27,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-01 05:24:27,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-01 05:24:27,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-01 05:24:27,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-01 05:24:27,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-06-01 05:24:27,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-06-01 05:24:27,SEVERO OCHOA,371,362,-0.3641397437287907,39.477034045038
2026-06-01 05:24:27,REINA ,207,139,-0.3755337454841827,39.474018649210635
2026-06-01 05:24:27,GLORIETA - PAZ,375,271,-0.36982637018307707,39.47368117165146
2026-06-01 05:24:27,PROFESOR TIERNO GALVÁN,375,51,-0.37126764227836423,39.48875134162354
2026-06-01 05:24:27,AVINGUDA DE L’OEST,257,182,-0.3798712802433029,39.47122430252716
2026-06-01 10:37:26,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-01 10:37:26,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-01 10:37:26,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-01 10:37:26,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-01 10:37:26,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-01 10:37:26,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-01 10:37:26,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-01 10:37:26,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-01 10:37:26,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-01 10:37:26,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-01 10:37:26,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-01 10:37:26,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-01 10:37:26,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-01 10:37:26,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-01 10:37:26,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-01 10:37:26,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-01 10:37:26,CENTRE HISTÒRIC-MERCAT CENTRAL,258,23,-0.3800475451927459,39.472802551757546
2026-06-01 10:37:26,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-01 10:37:26,GLORIETA - PAZ,375,28,-0.36982637018307707,39.47368117165146
2026-06-01 10:37:26,PROFESOR TIERNO GALVÁN,375,74,-0.37126764227836423,39.48875134162354
2026-06-01 10:37:26,SEVERO OCHOA,371,131,-0.3641397437287907,39.477034045038
2026-06-01 10:37:26,REINA ,207,2,-0.3755337454841827,39.474018649210635
2026-06-01 10:37:26,AVINGUDA DE L’OEST,257,16,-0.3798712802433029,39.47122430252716
2026-06-01 16:36:15,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-01 16:36:15,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-01 16:36:15,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-01 16:36:15,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-01 16:36:15,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-01 16:36:15,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-01 16:36:15,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-01 16:36:15,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-01 16:36:15,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-01 16:36:15,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-01 16:36:15,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-01 16:36:15,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-01 16:36:15,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-01 16:36:15,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-01 16:36:15,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-01 16:36:15,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-01 16:36:15,CENTRE HISTÒRIC-MERCAT CENTRAL,258,106,-0.3800475451927459,39.472802551757546
2026-06-01 16:36:15,GLORIETA - PAZ,375,170,-0.36982637018307707,39.47368117165146
2026-06-01 16:36:15,PROFESOR TIERNO GALVÁN,375,48,-0.37126764227836423,39.48875134162354
2026-06-01 16:36:15,AVINGUDA DE L’OEST,257,49,-0.3798712802433029,39.47122430252716
2026-06-01 16:36:15,SEVERO OCHOA,371,312,-0.3641397437287907,39.477034045038
2026-06-01 16:36:15,REINA ,207,35,-0.3755337454841827,39.474018649210635
2026-06-01 16:36:15,ROIG ARENA,1034,1031,-0.3672185242521055,39.451610949182275
2026-06-01 20:53:53,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-01 20:53:53,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-01 20:53:53,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-01 20:53:53,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-01 20:53:53,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-01 20:53:53,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-01 20:53:53,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-01 20:53:53,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-01 20:53:53,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-01 20:53:53,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-01 20:53:53,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-01 20:53:53,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-01 20:53:53,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-01 20:53:53,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-01 20:53:53,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-01 20:53:53,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-01 20:53:53,GLORIETA - PAZ,375,245,-0.36982637018307707,39.47368117165146
2026-06-01 20:53:53,PROFESOR TIERNO GALVÁN,375,21,-0.37126764227836423,39.48875134162354
2026-06-01 20:53:53,CENTRE HISTÒRIC-MERCAT CENTRAL,258,185,-0.3800475451927459,39.472802551757546
2026-06-01 20:53:53,AVINGUDA DE L’OEST,257,152,-0.3798712802433029,39.47122430252716
2026-06-01 20:53:53,SEVERO OCHOA,371,361,-0.3641397437287907,39.477034045038
2026-06-01 20:53:53,REINA ,207,117,-0.3755337454841827,39.474018649210635
2026-06-01 20:53:53,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-06-01 23:00:36,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-01 23:00:36,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-01 23:00:36,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-01 23:00:36,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-01 23:00:36,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-01 23:00:36,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-01 23:00:36,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-01 23:00:36,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-01 23:00:36,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-01 23:00:36,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-01 23:00:36,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-01 23:00:36,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-01 23:00:36,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-01 23:00:36,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-01 23:00:36,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-01 23:00:36,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-01 23:00:36,GLORIETA - PAZ,375,276,-0.36982637018307707,39.47368117165146
2026-06-01 23:00:36,PROFESOR TIERNO GALVÁN,375,19,-0.37126764227836423,39.48875134162354
2026-06-01 23:00:36,AVINGUDA DE L’OEST,257,177,-0.3798712802433029,39.47122430252716
2026-06-01 23:00:36,SEVERO OCHOA,371,362,-0.3641397437287907,39.477034045038
2026-06-01 23:00:36,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-01 23:00:36,REINA ,207,162,-0.3755337454841827,39.474018649210635
2026-06-01 23:00:36,CENTRE HISTÒRIC-MERCAT CENTRAL,258,208,-0.3800475451927459,39.472802551757546
2026-06-02 01:58:02,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-02 01:58:02,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-02 01:58:02,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-02 01:58:02,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-02 01:58:02,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-02 01:58:02,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-02 01:58:02,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-02 01:58:02,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-02 01:58:02,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-02 01:58:02,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-02 01:58:02,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-02 01:58:02,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-02 01:58:02,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-02 01:58:02,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-02 01:58:02,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-02 01:58:02,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-02 01:58:02,REINA ,207,165,-0.3755337454841827,39.474018649210635
2026-06-02 01:58:02,CENTRE HISTÒRIC-MERCAT CENTRAL,258,211,-0.3800475451927459,39.472802551757546
2026-06-02 01:58:02,PROFESOR TIERNO GALVÁN,375,20,-0.37126764227836423,39.48875134162354
2026-06-02 01:58:02,AVINGUDA DE L’OEST,257,178,-0.3798712802433029,39.47122430252716
2026-06-02 01:58:02,SEVERO OCHOA,371,362,-0.3641397437287907,39.477034045038
2026-06-02 01:58:02,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-02 01:58:02,GLORIETA - PAZ,375,279,-0.36982637018307707,39.47368117165146
2026-06-02 06:46:22,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-02 06:46:22,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-02 06:46:22,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-02 06:46:22,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-02 06:46:22,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-02 06:46:22,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-02 06:46:22,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-02 06:46:22,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-02 06:46:22,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-02 06:46:22,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-02 06:46:22,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-02 06:46:22,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-02 06:46:22,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-02 06:46:22,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-02 06:46:22,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-02 06:46:22,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-02 06:46:22,AVINGUDA DE L’OEST,257,163,-0.3798712802433029,39.47122430252716
2026-06-02 06:46:22,SEVERO OCHOA,371,280,-0.3641397437287907,39.477034045038
2026-06-02 06:46:22,GLORIETA - PAZ,375,189,-0.36982637018307707,39.47368117165146
2026-06-02 06:46:22,PROFESOR TIERNO GALVÁN,375,72,-0.37126764227836423,39.48875134162354
2026-06-02 06:46:22,CENTRE HISTÒRIC-MERCAT CENTRAL,258,128,-0.3800475451927459,39.472802551757546
2026-06-02 06:46:22,REINA ,207,70,-0.3755337454841827,39.474018649210635
2026-06-02 06:46:22,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-02 11:16:14,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-02 11:16:14,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-02 11:16:14,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-02 11:16:14,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-02 11:16:14,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-02 11:16:14,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-02 11:16:14,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-02 11:16:14,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-02 11:16:14,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-02 11:16:14,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-02 11:16:14,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-02 11:16:14,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-02 11:16:14,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-02 11:16:14,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-02 11:16:14,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-02 11:16:14,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-02 11:16:14,SEVERO OCHOA,371,177,-0.3641397437287907,39.477034045038
2026-06-02 11:16:14,AVINGUDA DE L’OEST,257,87,-0.3798712802433029,39.47122430252716
2026-06-02 11:16:14,GLORIETA - PAZ,375,14,-0.36982637018307707,39.47368117165146
2026-06-02 11:16:14,PROFESOR TIERNO GALVÁN,375,70,-0.37126764227836423,39.48875134162354
2026-06-02 11:16:14,ROIG ARENA,1034,1024,-0.3672185242521055,39.451610949182275
2026-06-02 11:16:14,REINA ,207,2,-0.3755337454841827,39.474018649210635
2026-06-02 11:16:14,CENTRE HISTÒRIC-MERCAT CENTRAL,258,36,-0.3800475451927459,39.472802551757546
2026-06-02 15:39:47,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-02 15:39:47,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-02 15:39:47,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-02 15:39:47,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-02 15:39:47,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-02 15:39:47,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-02 15:39:47,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-02 15:39:47,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-02 15:39:47,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-02 15:39:47,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-02 15:39:47,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-02 15:39:47,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-02 15:39:47,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-02 15:39:47,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-02 15:39:47,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-02 15:39:47,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-02 15:39:47,GLORIETA - PAZ,375,142,-0.36982637018307707,39.47368117165146
2026-06-02 15:39:47,PROFESOR TIERNO GALVÁN,375,48,-0.37126764227836423,39.48875134162354
2026-06-02 15:39:47,SEVERO OCHOA,371,289,-0.3641397437287907,39.477034045038
2026-06-02 15:39:47,AVINGUDA DE L’OEST,257,54,-0.3798712802433029,39.47122430252716
2026-06-02 15:39:47,REINA ,207,41,-0.3755337454841827,39.474018649210635
2026-06-02 15:39:47,ROIG ARENA,1034,1029,-0.3672185242521055,39.451610949182275
2026-06-02 15:39:47,CENTRE HISTÒRIC-MERCAT CENTRAL,258,105,-0.3800475451927459,39.472802551757546
2026-06-02 19:39:30,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-02 19:39:30,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-02 19:39:30,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-02 19:39:30,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
