fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-06-07 03:36:40,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 03:36:40,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 03:36:40,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 03:36:40,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 03:36:40,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 03:36:40,CENTRE HISTÒRIC-MERCAT CENTRAL,258,196,-0.3800475451927459,39.472802551757546
2026-06-07 03:36:40,AVINGUDA DE L’OEST,257,157,-0.3798712802433029,39.47122430252716
2026-06-07 03:36:40,GLORIETA - PAZ,375,272,-0.36982637018307707,39.47368117165146
2026-06-07 03:36:40,PROFESOR TIERNO GALVÁN,375,46,-0.37126764227836423,39.48875134162354
2026-06-07 03:36:40,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-07 03:36:40,SEVERO OCHOA,371,356,-0.3641397437287907,39.477034045038
2026-06-07 03:36:40,REINA ,207,144,-0.3755337454841827,39.474018649210635
2026-06-07 07:52:25,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 07:52:25,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 07:52:25,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 07:52:25,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 07:52:25,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 07:52:25,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 07:52:25,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 07:52:25,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 07:52:25,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 07:52:25,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 07:52:25,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 07:52:25,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 07:52:25,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 07:52:25,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 07:52:25,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 07:52:25,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 07:52:25,AVINGUDA DE L’OEST,257,159,-0.3798712802433029,39.47122430252716
2026-06-07 07:52:25,CENTRE HISTÒRIC-MERCAT CENTRAL,258,146,-0.3800475451927459,39.472802551757546
2026-06-07 07:52:25,GLORIETA - PAZ,375,265,-0.36982637018307707,39.47368117165146
2026-06-07 07:52:25,PROFESOR TIERNO GALVÁN,375,70,-0.37126764227836423,39.48875134162354
2026-06-07 07:52:25,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-07 07:52:25,SEVERO OCHOA,371,357,-0.3641397437287907,39.477034045038
2026-06-07 07:52:25,REINA ,207,96,-0.3755337454841827,39.474018649210635
2026-06-07 10:26:53,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 10:26:53,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 10:26:53,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 10:26:53,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 10:26:53,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 10:26:53,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 10:26:53,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 10:26:53,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 10:26:53,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 10:26:53,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 10:26:53,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 10:26:53,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 10:26:53,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 10:26:53,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 10:26:53,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 10:26:53,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 10:26:53,PROFESOR TIERNO GALVÁN,375,89,-0.37126764227836423,39.48875134162354
2026-06-07 10:26:53,CENTRE HISTÒRIC-MERCAT CENTRAL,258,4,-0.3800475451927459,39.472802551757546
2026-06-07 10:26:53,AVINGUDA DE L’OEST,257,83,-0.3798712802433029,39.47122430252716
2026-06-07 10:26:53,GLORIETA - PAZ,375,132,-0.36982637018307707,39.47368117165146
2026-06-07 10:26:53,ROIG ARENA,1034,1014,-0.3672185242521055,39.451610949182275
2026-06-07 10:26:53,SEVERO OCHOA,371,354,-0.3641397437287907,39.477034045038
2026-06-07 10:26:53,REINA ,207,35,-0.3755337454841827,39.474018649210635
2026-06-07 14:27:55,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 14:27:55,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 14:27:55,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 14:27:55,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 14:27:55,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 14:27:55,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 14:27:55,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 14:27:55,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 14:27:55,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 14:27:55,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 14:27:55,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 14:27:55,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 14:27:55,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 14:27:55,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 14:27:55,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 14:27:55,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 14:27:55,GLORIETA - PAZ,375,200,-0.36982637018307707,39.47368117165146
2026-06-07 14:27:55,PROFESOR TIERNO GALVÁN,375,91,-0.37126764227836423,39.48875134162354
2026-06-07 14:27:55,CENTRE HISTÒRIC-MERCAT CENTRAL,258,113,-0.3800475451927459,39.472802551757546
2026-06-07 14:27:55,AVINGUDA DE L’OEST,257,130,-0.3798712802433029,39.47122430252716
2026-06-07 14:27:55,SEVERO OCHOA,371,354,-0.3641397437287907,39.477034045038
2026-06-07 14:27:55,REINA ,207,70,-0.3755337454841827,39.474018649210635
2026-06-07 14:27:55,ROIG ARENA,1034,1016,-0.3672185242521055,39.451610949182275
2026-06-07 15:51:38,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 15:51:38,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 15:51:38,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 15:51:38,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 15:51:38,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 15:51:38,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 15:51:38,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 15:51:38,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 15:51:38,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 15:51:38,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 15:51:38,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 15:51:38,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 15:51:38,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 15:51:38,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 15:51:38,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 15:51:38,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 15:51:38,GLORIETA - PAZ,375,168,-0.36982637018307707,39.47368117165146
2026-06-07 15:51:38,PROFESOR TIERNO GALVÁN,375,91,-0.37126764227836423,39.48875134162354
2026-06-07 15:51:38,CENTRE HISTÒRIC-MERCAT CENTRAL,258,94,-0.3800475451927459,39.472802551757546
2026-06-07 15:51:38,AVINGUDA DE L’OEST,257,118,-0.3798712802433029,39.47122430252716
2026-06-07 15:51:38,REINA ,207,105,-0.3755337454841827,39.474018649210635
2026-06-07 15:51:38,ROIG ARENA,1034,1020,-0.3672185242521055,39.451610949182275
2026-06-07 15:51:38,SEVERO OCHOA,371,353,-0.3641397437287907,39.477034045038
2026-06-07 17:13:49,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 17:13:49,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 17:13:49,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 17:13:49,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 17:13:49,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 17:13:49,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 17:13:49,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 17:13:49,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 17:13:49,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 17:13:49,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 17:13:49,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 17:13:49,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 17:13:49,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 17:13:49,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 17:13:49,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 17:13:49,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 17:13:49,GLORIETA - PAZ,375,36,-0.36982637018307707,39.47368117165146
2026-06-07 17:13:49,PROFESOR TIERNO GALVÁN,375,80,-0.37126764227836423,39.48875134162354
2026-06-07 17:13:49,CENTRE HISTÒRIC-MERCAT CENTRAL,258,63,-0.3800475451927459,39.472802551757546
2026-06-07 17:13:49,AVINGUDA DE L’OEST,257,88,-0.3798712802433029,39.47122430252716
2026-06-07 17:13:49,REINA ,207,129,-0.3755337454841827,39.474018649210635
2026-06-07 17:13:49,ROIG ARENA,1034,1026,-0.3672185242521055,39.451610949182275
2026-06-07 17:13:49,SEVERO OCHOA,371,355,-0.3641397437287907,39.477034045038
2026-06-07 18:47:34,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 18:47:34,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 18:47:34,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 18:47:34,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 18:47:34,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 18:47:34,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 18:47:34,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 18:47:34,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 18:47:34,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 18:47:34,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 18:47:34,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 18:47:34,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 18:47:34,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 18:47:34,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 18:47:34,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 18:47:34,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 18:47:34,CENTRE HISTÒRIC-MERCAT CENTRAL,258,59,-0.3800475451927459,39.472802551757546
2026-06-07 18:47:34,AVINGUDA DE L’OEST,257,101,-0.3798712802433029,39.47122430252716
2026-06-07 18:47:34,GLORIETA - PAZ,375,31,-0.36982637018307707,39.47368117165146
2026-06-07 18:47:34,PROFESOR TIERNO GALVÁN,375,61,-0.37126764227836423,39.48875134162354
2026-06-07 18:47:34,SEVERO OCHOA,371,354,-0.3641397437287907,39.477034045038
2026-06-07 18:47:34,ROIG ARENA,1034,1030,-0.3672185242521055,39.451610949182275
2026-06-07 18:47:34,REINA ,207,143,-0.3755337454841827,39.474018649210635
2026-06-07 20:09:28,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 20:09:28,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 20:09:28,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 20:09:28,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 20:09:28,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 20:09:28,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 20:09:28,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 20:09:28,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 20:09:28,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 20:09:28,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 20:09:28,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 20:09:28,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 20:09:28,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 20:09:28,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 20:09:28,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 20:09:28,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 20:09:28,AVINGUDA DE L’OEST,257,138,-0.3798712802433029,39.47122430252716
2026-06-07 20:09:28,CENTRE HISTÒRIC-MERCAT CENTRAL,258,149,-0.3800475451927459,39.472802551757546
2026-06-07 20:09:28,GLORIETA - PAZ,375,201,-0.36982637018307707,39.47368117165146
2026-06-07 20:09:28,PROFESOR TIERNO GALVÁN,375,47,-0.37126764227836423,39.48875134162354
2026-06-07 20:09:28,SEVERO OCHOA,371,355,-0.3641397437287907,39.477034045038
2026-06-07 20:09:28,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-07 20:09:28,REINA ,207,159,-0.3755337454841827,39.474018649210635
2026-06-07 21:43:40,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 21:43:40,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 21:43:40,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 21:43:40,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 21:43:40,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 21:43:40,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 21:43:40,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 21:43:40,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 21:43:40,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 21:43:40,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 21:43:40,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 21:43:40,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 21:43:40,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 21:43:40,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 21:43:40,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 21:43:40,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 21:43:40,GLORIETA - PAZ,375,264,-0.36982637018307707,39.47368117165146
2026-06-07 21:43:40,PROFESOR TIERNO GALVÁN,375,41,-0.37126764227836423,39.48875134162354
2026-06-07 21:43:40,AVINGUDA DE L’OEST,257,141,-0.3798712802433029,39.47122430252716
2026-06-07 21:43:40,CENTRE HISTÒRIC-MERCAT CENTRAL,258,192,-0.3800475451927459,39.472802551757546
2026-06-07 21:43:40,SEVERO OCHOA,371,356,-0.3641397437287907,39.477034045038
2026-06-07 21:43:40,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-07 21:43:40,REINA ,207,152,-0.3755337454841827,39.474018649210635
2026-06-07 23:02:46,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-07 23:02:46,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-07 23:02:46,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-07 23:02:46,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-07 23:02:46,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-07 23:02:46,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-07 23:02:46,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-07 23:02:46,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-07 23:02:46,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-07 23:02:46,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-07 23:02:46,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-07 23:02:46,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-07 23:02:46,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-07 23:02:46,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-07 23:02:46,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-07 23:02:46,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-07 23:02:46,CENTRE HISTÒRIC-MERCAT CENTRAL,258,199,-0.3800475451927459,39.472802551757546
2026-06-07 23:02:46,AVINGUDA DE L’OEST,257,147,-0.3798712802433029,39.47122430252716
2026-06-07 23:02:46,GLORIETA - PAZ,375,273,-0.36982637018307707,39.47368117165146
2026-06-07 23:02:46,PROFESOR TIERNO GALVÁN,375,37,-0.37126764227836423,39.48875134162354
2026-06-07 23:02:46,SEVERO OCHOA,371,357,-0.3641397437287907,39.477034045038
2026-06-07 23:02:46,ROIG ARENA,1034,1034,-0.3672185242521055,39.451610949182275
2026-06-07 23:02:46,REINA ,207,159,-0.3755337454841827,39.474018649210635
2026-06-08 01:40:00,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-06-08 01:40:00,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-06-08 01:40:00,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-06-08 01:40:00,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-06-08 01:40:00,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-06-08 01:40:00,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-06-08 01:40:00,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-06-08 01:40:00,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-06-08 01:40:00,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-06-08 01:40:00,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-06-08 01:40:00,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-06-08 01:40:00,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-06-08 01:40:00,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-06-08 01:40:00,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-06-08 01:40:00,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-06-08 01:40:00,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-06-08 01:40:00,GLORIETA - PAZ,375,275,-0.36982637018307707,39.47368117165146
2026-06-08 01:40:00,PROFESOR TIERNO GALVÁN,375,37,-0.37126764227836423,39.48875134162354
2026-06-08 01:40:00,AVINGUDA DE L’OEST,257,150,-0.3798712802433029,39.47122430252716
2026-06-08 01:40:00,CENTRE HISTÒRIC-MERCAT CENTRAL,258,199,-0.3800475451927459,39.472802551757546
2026-06-08 01:40:00,REINA ,207,164,-0.3755337454841827,39.474018649210635
2026-06-08 01:40:00,SEVERO OCHOA,371,357,-0.3641397437287907,39.477034045038
